owners equity,total operational expences,net profit,operational income,BCC score,,
1.36E+09,4.81E+08,9.22E+09,4.82E+08,0.5090756,std,0.154835179
6.17E+09,1.47E+09,9.63E+09,1.88E+09,0.6915604,median,0.7322115
8.14E+09,6.38E+09,9.52E+09,6.45E+09,0.7408586,mean,0.725890832
2.22E+09,1.13E+09,9.14E+09,1.05E+09,0.5260865,,
2.06E+09,7.90E+08,9.31E+09,9.81E+08,0.667887,,
3.91E+10,5.12E+10,9.84E+09,5.11E+10,0.8972273,,
1.50E+09,8.31E+09,9.45E+09,8.72E+09,0.9814603,,
3.66E+09,8.15E+09,9.63E+09,8.76E+09,0.9057877,,
8.01E+08,2.71E+08,9.11E+09,2.98E+08,0.529346,,
6.48E+09,1.89E+08,9.49E+09,2.84E+08,1,,
1.07E+10,2.33E+09,9.68E+09,3.04E+09,0.7155268,,
6.34E+09,5.69E+09,9.55E+09,6.21E+09,0.8107397,,
2.88E+09,1.17E+09,9.19E+09,1.17E+09,0.5564023,,
9.98E+08,1.64E+09,9.20E+09,1.77E+09,0.8269114,,
3.78E+10,2.20E+10,8.20E+09,2.00E+10,0.7142271,,
4.46E+10,8.90E+10,1.27E+10,9.32E+10,0.977342,,
7.55E+09,8.64E+09,1.00E+10,9.61E+09,0.8855078,,
3.25E+09,6.59E+09,9.50E+09,6.97E+09,0.874492,,
1.35E+09,2.42E+09,8.91E+09,2.22E+09,0.7224401,,
8.24E+08,7.77E+09,7.66E+09,6.24E+09,0.7747827,,
2.05E+10,1.70E+10,9.32E+09,1.69E+10,0.8098909,,
3.47E+09,7.57E+09,9.53E+09,8.15E+09,0.902989,,
2.92E+09,1.75E+09,9.22E+09,1.80E+09,0.6625122,,
2.25E+07,2.77E+08,9.03E+09,7.88E+07,1,,
7.37E+09,3.66E+09,9.24E+09,3.78E+09,0.6903011,,
2.66E+08,6.90E+08,9.11E+09,7.12E+08,0.8807527,,
8.85E+09,7.04E+09,9.15E+09,7.01E+09,0.7321765,,
1.55E+09,1.92E+08,9.15E+09,2.11E+08,0.4201025,,
2.06E+09,2.19E+09,9.21E+09,2.28E+09,0.7382105,,
3.94E+09,5.01E+08,9.11E+09,4.63E+08,0.3927037,,
